#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
161500,11054.49467003491,18814.123876418325,29868.618546453235,301.70884068378666,46.058867046482405,1.118854280957356,40.8
161600,11023.27254462034,18750.601839271134,29773.874383891474,300.6901825569752,45.98857807624297,1.1205643385096051,40.8
161700,10748.564547832822,18927.903870554972,29676.468418387794,303.5334502350718,45.98857807624297,1.1205643385096051,40.8
161800,10902.442589389582,18759.41004773791,29661.852637127493,300.8314335863863,45.97969763612492,1.1207807623883637,40.8
161900,10981.212527083902,18526.558348743518,29507.77087582742,297.0973550496279,45.97969763612492,1.1207807623883637,40.8
162000,11001.050328425175,18571.41781152121,29572.468139946384,297.8167346283559,45.85107607603266,1.123924779552557,40.8
162100,10842.835284160275,18658.29010388744,29501.125388047716,299.2098443362286,46.0093205535879,1.1200591521663728,40.8
162200,11232.109383259245,18430.239437069104,29662.34882032835,295.5527565677588,45.99042457457187,1.120519348270928,40.8
162300,10873.280631851667,18542.312118067515,29415.592749919182,297.34998714189874,45.91816833158229,1.1222825832004775,40.8
162400,10556.269624476,18877.06416757402,29433.33379205002,302.71816976026236,45.81441890848997,1.1248240575512964,40.8
162500,10952.19052602972,18395.68580356792,29347.876329597642,294.9986443075477,45.96915627277144,1.1210377729192034,40.8
162600,10714.813225170568,18817.361224530905,29532.174449701473,301.7607557531437,45.85190563515477,1.1239044453474563,40.8
162700,10878.202878607612,18474.152201920522,29352.355080528134,296.2569546192635,46.02797782431447,1.1196051403279315,40.8
162800,11171.432481349868,18082.27658002003,29253.709061369897,289.9727215424298,46.02797782431447,1.1196051403279315,40.8
162900,11035.52192434376,18396.958770326924,29432.480694670685,295.01905797802266,46.012194079097455,1.1199892029146499,40.8
163000,11161.311518826551,18401.584865775534,29562.896384602085,295.0932434093433,46.06086578648187,1.1188057300070702,40.8
163100,11204.63595378556,18453.49761888648,29658.13357267204,295.92573163258913,45.962074042876175,1.121210512017567,40.8
163200,11128.198079088106,18590.88742463292,29719.085503721028,298.12895508778735,46.208256625116505,1.1152370665936717,40.8
163300,11465.252767015336,18412.093089274225,29877.34585628956,295.26175638131383,46.18479526021019,1.115803594682169,40.8
163400,11261.652438789664,18533.489914757283,29795.142353546948,297.2085116870495,46.15367067208872,1.1165560576348055,40.8
163500,11088.55372622158,18645.516107210857,29734.069833432437,299.00499675717015,46.20159558164676,1.1153978541700773,40.8
163600,11036.177502415812,18838.97684259112,29875.154345006933,302.10739018100486,46.253581838573,1.1141442137574447,40.8
163700,11252.816339356024,18629.98091644495,29882.797255800975,298.7558698551379,46.253581838573,1.1141442137574447,40.8
163800,11257.24510261591,18557.136457906236,29814.381560522146,297.5877146287603,46.253581838573,1.1141442137574447,40.8
163900,11105.855769837013,18798.110340689393,29903.966110526406,301.4520429008147,46.19009537952117,1.1156755609093256,40.8
164000,11271.312849909053,18551.867061616766,29823.179911525818,297.50321303538067,45.99904217434619,1.1203094267850373,40.8
164100,10969.941345307205,18707.980758914495,29677.9221042217,300.0066983390781,45.986902448891605,1.1206051685754408,40.8
164200,11066.34757294583,18588.416153198254,29654.763726144083,298.0893250500314,45.986902448891605,1.1206051685754408,40.8
164300,11129.102509829172,18588.34107394065,29717.443583769822,298.08812105690794,46.084710606819364,1.1182268455728772,40.8
164400,10828.246997810871,18971.575634059845,29799.822631870717,304.2337835178875,45.97078067763617,1.120998160383044,40.8
164500,11010.427103428738,18790.2463417191,29800.673445147837,301.32593349343273,45.98787418311343,1.1205814899338247,40.8
164600,11256.351051270758,18712.312716348428,29968.663767619186,300.0761668864242,45.98787418311343,1.1205814899338247,40.8
164700,11296.386458208319,18621.492629702105,29917.879087910424,298.61974918486925,46.00096629939916,1.120262566564295,40.8
164800,11191.665036205304,18796.52944830002,29988.194484505326,301.4266912440926,45.94871488670763,1.1215364934158456,40.8
164900,11294.511555056524,18715.58825653808,30010.099811594606,300.1286944151959,45.89488558253324,1.1228519238451946,40.8
165000,11462.070407194144,18626.232858261224,30088.303265455368,298.69576488841955,46.20030618974582,1.1154289835083462,40.8
165100,11490.986084801567,18860.07061150231,30351.056696303876,302.4456560819658,46.17743215562609,1.1159815122964543,40.8
165200,11592.513998593844,18636.427198592417,30228.94119718626,298.85924433731986,46.01545895582035,1.1199097377357412,40.8
165300,11392.214848676755,18874.352819548,30266.567668224754,302.67468978346443,46.256753086436106,1.1140678308031444,40.8
165400,11357.199938380742,18689.028478627686,30046.228417008428,299.70277398144094,45.87285270583038,1.1233912331868718,40.8
165500,11315.166270045214,18860.956849234593,30176.123119279808,302.45986805168246,45.87285270583038,1.1233912331868718,40.8
165600,11057.923037045271,19011.235953469586,30069.158990514858,304.8697880998101,45.87285270583038,1.1233912331868718,40.8
165700,11025.330831283747,18983.19972814646,30008.530559430208,304.42019091978983,45.653223663739915,1.128795656371858,40.8
165800,11148.557260771166,18759.545021497644,29908.10228226881,300.8335980654149,45.653223663739915,1.128795656371858,40.8
165900,10947.119457970475,18962.327305543535,29909.44676351401,304.0854745935258,45.67067440071548,1.128364344236511,40.8
166000,11131.831844653381,18891.835062219525,30023.666906872906,302.95504018423907,45.64221210701487,1.1290679875501095,40.8
166100,11315.192863675213,18882.910650441838,30198.10351411705,302.81192568425405,45.64221210701487,1.1290679875501095,40.8
166200,11178.528423024894,19129.997430273554,30308.525853298448,306.7742821766951,45.84749183500709,1.1240126451509418,40.8
166300,11456.232826583175,18769.174641974387,30225.40746855756,300.98802150013586,45.69872456407776,1.1276717471347337,40.8
166400,11157.603044239877,18894.913608343213,30052.51665258309,303.0044086580554,45.9101237048189,1.1224792357854922,40.8
166500,11265.6529385342,18894.51673641902,30160.16967495322,302.9980443028011,45.94084020237497,1.12172873512963,40.8
166600,11424.171056394494,18744.539243624844,30168.71030001934,300.5929609847143,45.65880046295691,1.128657784446429,40.8
166700,11412.17047930944,18720.357918643975,30132.528397953414,300.2051821237852,45.7182681708307,1.1271896909665065,40.8
166800,11143.170160600741,18990.196170313706,30133.366330914447,304.5323879303472,46.18237835485915,1.1158619890692656,40.8
166900,11501.963605237135,18627.86570149953,30129.829306736665,298.7219496442808,46.02239377767668,1.1197409856590046,40.8
167000,11031.440586012235,19038.128310657845,30069.56889667008,305.30104187297644,45.938676119656165,1.121781577613914,40.8
167100,11362.918842904968,18760.379736752056,30123.298579657025,300.84698380547724,45.853790554564455,1.123858244820127,40.8
167200,11095.812131464423,18910.77632424677,30006.588455711193,303.2587878498155,46.02072338088642,1.1197816284740443,40.8
167300,11340.336063580558,18626.999091906127,29967.335155486686,298.7080524371895,46.23318156929413,1.1146358269496295,40.8
167400,11136.960695763177,18861.52271720347,29998.483412966645,302.46894247736344,45.95135644091813,1.1214720209023903,40.8
167500,11105.596816638776,18553.659976087863,29659.25679272664,297.5319647407523,45.869730896217376,1.1234676891303101,40.8
167600,10927.288156735827,18570.17057809321,29497.458734829037,297.7967336251683,45.869730896217376,1.1234676891303101,40.8
167700,10942.24561120529,18538.48146223682,29480.72707344211,297.28855761494714,46.19519481015405,1.1155524028589043,40.8
167800,10771.404681197833,18832.4416393566,29603.846320554432,302.002589734039,46.088113807388915,1.1181442743864398,40.8
167900,11340.34517833608,18431.981301410156,29772.326479746236,295.5806896181852,46.24054712701446,1.1144582789959259,40.8
168000,11193.192574506334,18372.112678837184,29565.30525334352,294.62061872525,46.128009023895984,1.117177213183133,40.8
168100,11093.305126995503,18553.093693255058,29646.39882025056,297.5228836621909,46.00419448652691,1.1201839559672078,40.8
168200,11179.69428462378,18518.05727596608,29697.75156058986,296.9610293387366,46.027243339082794,1.11962300656065,40.8
168300,11203.057346495232,18604.964847780615,29808.022194275847,298.3547047982498,46.066239718881434,1.1186752138981368,40.8
168400,11043.058918039722,18467.088752088384,29510.147670128106,296.1436830540245,45.69255802352799,1.127823934577423,40.8
168500,11219.37466904617,18354.07664142704,29573.45131047321,294.3313875086763,45.69255802352799,1.127823934577423,40.8
168600,10758.263620693819,18731.953339682095,29490.216960375914,300.3911297162233,45.98056925138833,1.1207595166831594,40.8
168700,10945.332483788414,18546.732146161918,29492.06462995033,297.42086801633707,45.871584686718954,1.123422286867773,40.8
168800,10772.002661112056,18584.77409564411,29356.776756756164,298.0309199406794,45.69799082254825,1.1276898533923092,40.8
168900,10825.430888229123,18305.798489290173,29131.229377519296,293.5571848188648,45.71563639716835,1.127254581414829,40.8
169000,10618.410156983184,18457.011357828516,29075.4215148117,295.98207898682324,45.66839209983539,1.1284207348125201,40.8
169100,10900.028021357968,18224.787786369772,29124.81580772774,292.2580732885252,45.69759208252418,1.127699693190399,40.8
169200,10646.944324442768,18417.89426814996,29064.83859259273,295.35478579712367,45.646656909165614,1.1289580455705823,40.8
169300,11020.110315596277,18188.053431823835,29208.163747420112,291.66899034232364,45.645800040175736,1.1289792385201916,40.8
169400,10744.588214304866,18336.772237393176,29081.36045169804,294.05388898075785,45.7491280708111,1.1264293494564273,40.8
169500,10741.216495060085,18504.336503524977,29245.552998585063,296.74099898421764,45.83632521162417,1.1242864765680132,40.8
169600,10679.708680780503,18560.760203237907,29240.46888401841,297.64582607791056,45.95548699496146,1.1213712211700118,40.8
169700,10731.336735638659,18508.462876462585,29239.799612101244,296.8071707179328,46.03867202559738,1.1193450702129337,40.8
169800,10862.393537925804,18255.95492886765,29118.348466793454,292.7578787799862,46.22795063460668,1.114761953830251,40.8
169900,10746.070409481152,18223.46059549195,28969.5310049731,292.2367900640847,46.277622396348185,1.1135654318980108,40.8
170000,10825.43024814951,18288.33044126951,29113.76068941902,293.27706204769885,46.46932605338252,1.1089715506483317,40.8
170100,10773.073770662522,18262.351888915757,29035.42565957828,292.8604623184327,46.13089175704367,1.1171074004467731,40.8
170200,10671.509918932468,18467.892596404283,29139.40251533675,296.15657373860984,46.03498425496072,1.1194347387106867,40.8
170300,10779.524993099403,18543.426057104367,29322.95105020377,297.36785059690783,46.190482926395205,1.1156662001806934,40.8
170400,10517.490057534204,18846.717148719672,29364.207206253875,302.231516013487,45.8819115559904,1.1231694326448416,40.8
170500,10682.305358364305,18626.99266556694,29309.298023931246,298.70794938251856,46.23381585795429,1.1146205350933955,40.8
170600,11178.55021195575,18435.669161255573,29614.219373211323,295.63982922659176,46.00897816759547,1.1200674873344132,40.8
170700,10783.728899410882,18495.4346793594,29279.163578770283,296.5982467058438,45.60104292458955,1.1300873240163152,40.8
170800,10912.302531040827,18508.456996958237,29420.759527999064,296.80707643246666,45.74283794922914,1.1265842453456905,40.8
170900,11088.813244022633,18656.58277174885,29745.396015771483,299.182465054388,45.77797001906272,1.1257196540070094,40.8
171000,11216.82918241284,18584.789267642864,29801.618450055703,298.03116324332717,46.13729161577174,1.1169524427260975,40.8
171100,11148.934700431346,18538.4560081903,29687.390708621646,297.2881494263481,46.126234441782714,1.1172201935547992,40.8
171200,11108.89041455432,18639.349791624052,29748.240206178372,298.9061119013456,46.11692716699411,1.1174456698815964,40.8
171300,10829.467598289237,18842.485292861027,29671.952891150264,302.1636527245324,46.09351710110665,1.1180132003805212,40.8
171400,11104.405201428119,18696.59719367014,29801.002395098258,299.82414812864675,45.986773819332335,1.1206083030190424,40.8
171500,11187.061426610118,18395.026124050124,29582.087550660242,294.98806549219364,45.986773819332335,1.1206083030190424,40.8
171600,10823.01458471344,18635.781489036697,29458.796073750138,298.84888954839886,46.0505827335909,1.119055558300513,40.8
171700,10955.139098053623,18567.738514732522,29522.877612786146,297.7577323396531,45.652908280621865,1.1288034544094234,40.8
171800,11060.97509663344,18585.925417732225,29646.900514365665,298.04938288132655,45.652908280621865,1.1288034544094234,40.8
171900,10792.28993447173,18727.44094374258,29519.730878214308,300.318767603772,45.652908280621865,1.1288034544094234,40.8
172000,10878.3697333983,18773.681912612905,29652.051646011205,301.0603014217484,45.652908280621865,1.1288034544094234,40.8
172100,11080.47248271422,18566.95234827474,29647.42483098896,297.74512514241553,45.652908280621865,1.1288034544094234,40.8
172200,11161.486000502118,18653.49002167156,29814.97602217368,299.13286880178157,45.812882167950455,1.1248617884830185,40.8
172300,10801.34695595008,18911.246943914743,29712.593899864823,303.2663348456448,45.85770834990292,1.1237622294117893,40.8
172400,11109.85643277182,18813.109978395947,29922.966411167767,301.692581515998,46.00287618039365,1.1202160571204867,40.8
172500,10879.002662263258,19021.69526796237,29900.697930225626,305.03751675253363,45.82308953898492,1.1246112186992465,40.8
172600,11188.714024356741,18581.800779949168,29770.51480430591,297.98323897306165,45.891244344519485,1.1229410164633469,40.8
172700,11045.214321664535,18774.78415230821,29819.998473972744,301.07797726266506,46.070692223105745,1.1185670994792911,40.8
172800,11114.73383610697,18492.481529386812,29607.215365493783,296.5508891216987,46.070692223105745,1.1185670994792911,40.8
172900,11110.380044665726,18541.266089912122,29651.646134577848,297.3332127258186,45.841090233767474,1.12416961089294,40.8
173000,10654.263281689258,18861.578428437744,29515.841710127002,302.46983587915116,45.87079218342192,1.1234416960783824,40.8
